claim,source_url,source_domain,article_title,risk_score,risk_category,has_factcheck,factcheck_rating,factcheck_source,source_type,checked_at
Abo abschliessen Sie sind nicht angemeldet Mit einem Benutzerkonto alle Vorteile geniessen und mit jedem GerÃ¤t lesen,https://www.bernerzeitung.ch/grenzverkehr-bern-58-zollverstoesse-bei-busskontrolle-980149853892,bernerzeitung.ch,Grenzverkehr Bern: 58 ZollverstÃ¶sse bei Busskontrolle,0.1,LOW,False,,,unknown,2026-08-31T12:58:26.346725
"So war die Polizei laut eigenen Angaben zuletzt in Hagen am Sonntagabend mit zahlreichen Kräften zu einem vermeintlichen Tatort in einem Wohnhaus ausgerückt: Ein zunächst unbekannter Anrufer hatte behauptet, eine Person getötet zu haben",https://www.express.de:443/nrw/fake-mord-anrufe-jugendlicher-aus-nrw-provoziert-polizeieinsaetze-1362106,express.de,Fake-Mord-Anrufe Jugendlicher aus NRW provoziert Polizeieinsätze |  Express,0,LOW,False,,,unknown,2026-08-31T12:58:26.959743
Das Phänomen stammt ursprünglich aus den USA und beschäftigt auch in Deutschland immer wieder die Polizei,https://www.express.de:443/nrw/fake-mord-anrufe-jugendlicher-aus-nrw-provoziert-polizeieinsaetze-1362106,express.de,Fake-Mord-Anrufe Jugendlicher aus NRW provoziert Polizeieinsätze |  Express,0.1,LOW,False,,,unknown,2026-08-31T12:58:27.066431
"Das Feature ist laut WABetaInfo unter anderem in den aktuellen Beta-Versionen zu finden, wird aber noch nicht an alle Tester verteilt",https://www.netzwelt.de/news/257978-whatsapp-testet-betrugswarnung-neues-feature-euch-scam-nachrichten-schuetzen.html,netzwelt.de,WhatsApp testet Betrugswarnung: Neues Feature soll euch vor Scam-Nachrichten schützen | NETZWELT,0.1,LOW,False,,,unknown,2026-08-31T12:58:27.836140
WhatsApp: Jeder Dritte nutzt sie schon - neue Sicherheitsfunktion schützt euer Konto vor Hackern Whatsapp wird sicherer WhatsApp schützt bereits eine Milliarde Konten mit Passkeys,https://www.netzwelt.de/news/257978-whatsapp-testet-betrugswarnung-neues-feature-euch-scam-nachrichten-schuetzen.html,netzwelt.de,WhatsApp testet Betrugswarnung: Neues Feature soll euch vor Scam-Nachrichten schützen | NETZWELT,0,LOW,False,,,unknown,2026-08-31T12:58:27.917602
Dafür werden laut Meta lediglich zusammengefasste Informationen erfasst,https://www.netzwelt.de/news/257978-whatsapp-testet-betrugswarnung-neues-feature-euch-scam-nachrichten-schuetzen.html,netzwelt.de,WhatsApp testet Betrugswarnung: Neues Feature soll euch vor Scam-Nachrichten schützen | NETZWELT,0,LOW,False,,,unknown,2026-08-31T12:58:28.017692
"In jeder Folge treten zwei politische Schwergewichte aus der gesamten EU gegeneinander an, um unterschiedliche Meinungen zu vertreten und Diskussionen über die wichtigsten Themen der EU-Politik anzuregen",https://de.euronews.com/next/2026/08/31/eu-unterstellt-chatgpt-reddit-und-roblox-strengsten-online-sicherheitsregeln,de.euronews.com,"EU unterstellt ChatGPT, Reddit und Roblox strengsten Online-Sicherheitsregeln | Euronews",0,LOW,False,,,unknown,2026-08-31T12:58:29.093351
So war die Polizei laut eigenen Angaben zuletzt am Sonntagabend in Hagen mit zahlreichen Kräften zu einem vermeintlichen Tatort in einem Wohnhaus ausgerückt,https://www.spiegel.de/netzwelt/swatting-jugendlicher-provoziert-mit-falschen-mordanrufen-polizeieinsaetze-a-fe15cf33-8489-439d-b3ed-dcd104f07598,spiegel.de,Swatting: Jugendlicher provoziert mit falschen Mordanrufen Polizeieinsätze - DER SPIEGEL,0,LOW,False,,,unknown,2026-08-31T12:58:30.001975
Das Phänomen stammt ursprünglich aus den USA und beschäftigt auch in Deutschland immer wieder die Polizei,https://www.spiegel.de/netzwelt/swatting-jugendlicher-provoziert-mit-falschen-mordanrufen-polizeieinsaetze-a-fe15cf33-8489-439d-b3ed-dcd104f07598,spiegel.de,Swatting: Jugendlicher provoziert mit falschen Mordanrufen Polizeieinsätze - DER SPIEGEL,0.1,LOW,False,,,unknown,2026-08-31T12:58:30.083024
Abo abschliessen Sie sind nicht angemeldet Mit einem Benutzerkonto alle Vorteile geniessen und mit jedem GerÃ¤t lesen,https://www.derbund.ch/grenzverkehr-bern-58-zollverstoesse-bei-busskontrolle-980149853892,derbund.ch,Grenzverkehr Bern: 58 ZollverstÃ¶sse bei Busskontrolle,0.1,LOW,False,,,unknown,2026-08-31T12:58:31.490835
