claim,source_url,source_domain,article_title,risk_score,risk_category,has_factcheck,factcheck_rating,factcheck_source,source_type,checked_at
Der Prozess kam nur schleppend voran: Immer wieder hat sie sich gemeldet und musste sie ein weiteres Dokument nachreichen,https://www.srf.ch/news/wirtschaft/auslaendische-fachkraefte-trotz-fehlender-pflegekraefte-die-diplomanerkennung-dauert-lang,srf.ch,Trotz Fachkräftemangel: Diplomanerkennung dauert zu lang - News - SRF,0.1,LOW,False,,,unknown,2026-02-23T07:07:43.096370
"Immer wieder gefälschte Dokumente So ein Verfahren sei aufwendig und kompliziert, sagt Mark Bieri",https://www.srf.ch/news/wirtschaft/auslaendische-fachkraefte-trotz-fehlender-pflegekraefte-die-diplomanerkennung-dauert-lang,srf.ch,Trotz Fachkräftemangel: Diplomanerkennung dauert zu lang - News - SRF,0.1,LOW,False,,,unknown,2026-02-23T07:07:43.188555
"» Aber 90 Prozent der Gesuchstellenden seien zufrieden mit dem Prozess, das zeigten die Befragungen des SRK",https://www.srf.ch/news/wirtschaft/auslaendische-fachkraefte-trotz-fehlender-pflegekraefte-die-diplomanerkennung-dauert-lang,srf.ch,Trotz Fachkräftemangel: Diplomanerkennung dauert zu lang - News - SRF,0,LOW,False,,,unknown,2026-02-23T07:07:43.306018
2026 05:00 Uhr Immer wieder erhalten Verbraucher gefälschte Inkassoschreiben oder Behördenbriefe mit Zahlungsaufforderungen,"https://www.ndr.de/ratgeber/verbraucher/gefaelschte-mahnungen-woran-erkenne-ich-sie,inkassoschreiben-100.html",ndr.de,Gefälschte Mahnung: Woran erkenne ich sie? | ndr.de,0.1,LOW,False,,,unknown,2026-02-23T07:07:44.290355
Dafür sollte man aber offizielle Kanäle verwenden und nicht die in dem Schreiben angegebenen Kontaktdaten,"https://www.ndr.de/ratgeber/verbraucher/gefaelschte-mahnungen-woran-erkenne-ich-sie,inkassoschreiben-100.html",ndr.de,Gefälschte Mahnung: Woran erkenne ich sie? | ndr.de,0,LOW,False,,,unknown,2026-02-23T07:07:44.383995
Auf Reddit und laut einem ZDF-Bericht zweifeln viele an der Seriosität des Geschäftsmodells,http://www.tz.de/muenchen/stadt/schwanthalerhoehe-ort43337/kann-truegen-groesster-betrug-in-muenchner-einkaufszentrum-der-traum-vom-gluecksgriff-94180966.html,tz.de,„Größter Betrug“ in Münchner Einkaufszentrum? Der Traum vom Glücksgriff kann trügen,0,LOW,False,,,unknown,2026-02-23T07:07:45.453445
“Laut einer ZDFheute-Recherche vom Oktober 2025 steckt hinter dem Geschäft ein ganzes System: Teilweise werden demnach Fake-Retouren mit gefälschten Etiketten an die Automatenbetreiber verkauft und anschließend an Kunden weitergegeben,http://www.tz.de/muenchen/stadt/schwanthalerhoehe-ort43337/kann-truegen-groesster-betrug-in-muenchner-einkaufszentrum-der-traum-vom-gluecksgriff-94180966.html,tz.de,„Größter Betrug“ in Münchner Einkaufszentrum? Der Traum vom Glücksgriff kann trügen,0,LOW,False,,,unknown,2026-02-23T07:07:45.546742
"Das Unternehmen aus Aachen ist auf die Produktion von Fahrzeuglampen spezialisiert, stellte zuletzt im November eine LED-Lampe vor, die für „eine um bis zu 450 Prozent höhere Leuchtkraft“ sorgen soll",http://www.hna.de/wirtschaft/von-us-skandalkonzern-in-grosser-not-insolvenz-deutsche-tochter-94173592.html,hna.de,Insolvenz: Deutsche Tochter von US-Skandalkonzern zahlungsunfähig,0,LOW,False,,,unknown,2026-02-23T07:07:46.319771
Im „Nachspiel“ trafen alle Promis aufeinander,https://www.bild.de/unterhaltung/stars-und-leute/dschungel-nachspiel-ariel-giftet-wegen-fake-liebe-gegen-umut-tekin-699b2984cc6a6db1d3add1d9,bild.de,Dschungel-Nachspiel: Ariel giftet wegen Fake-Liebe gegen Umut Tekin | Unterhaltung | BILD.de,0.1,LOW,False,,,unknown,2026-02-23T07:07:46.960583
"Mehr zum ThemaGerüchteküche brodelte seit Tagen: Ariel ist die neue Schweizer BacheloretteAriel bestätigt offiziell, dass sie die neue Bachelorette der Schweiz ist",https://www.bild.de/unterhaltung/stars-und-leute/dschungel-nachspiel-ariel-giftet-wegen-fake-liebe-gegen-umut-tekin-699b2984cc6a6db1d3add1d9,bild.de,Dschungel-Nachspiel: Ariel giftet wegen Fake-Liebe gegen Umut Tekin | Unterhaltung | BILD.de,0,LOW,False,,,unknown,2026-02-23T07:07:47.056137
