claim,source_url,source_domain,article_title,risk_score,risk_category,has_factcheck,factcheck_rating,factcheck_source,source_type,checked_at
"Nach Angaben der Polizei soll der Tatverdächtige gefälschte Personalausweise verwendet haben, um Bankkonten unter fremden Namen zu eröffnen",https://www.meinbezirk.at/wien/c-lokales/grossfahndung-nach-ausweisfaelscher-und-betrueger-in-wien_a8161280,meinbezirk.at,Polizei sucht: Großfahndung nach Ausweisfälscher und Betrüger in Wien - Wien,0,LOW,False,,,unknown,2026-02-22T12:54:13.724645
Neueste zuerst Älteste zuerst Beste Bewertung Zu diesem Artikel wurden noch keine Kommentare verfasst,https://www.sn.at/panorama/oesterreich/polizeieinsatz-wegen-lauter-musik-und-joint-in-wiener-mall-art-636899,sn.at,Polizeieinsatz wegen lauter Musik und Joint in Wiener Mall - SN.at,0.1,LOW,False,,,unknown,2026-02-22T12:54:14.756820
today sowie alle zugehörigen Domains wie archive,https://www.heise.de/news/Hunderttausende-Links-Wikipedia-verbannt-Archive-today-nach-Cyberangriff-11185323.html,heise.de,Hunderttausende Links: Wikipedia verbannt Archive.today nach Cyberangriff | heise online,0.1,LOW,False,,,unknown,2026-02-22T12:54:17.869076
"Hinweis: Da nicht alle Router gleich funktionieren, nehmen wir die zwei am häufigsten in Deutschland genutzten Routerals Beispiele:Die Fritz",https://www.news.de/technik/859352942/wlan-zuhause-schuetzen-und-vor-fremden-nutzern-verstecken-fritzbox-oder-telekom-speedport-router-wie-besser-absichern/1/,news.de,Schutz vor Angreifern: So machen Sie Ihr WLAN für fremde Nutzer unsichtbar | news.de,0.1,LOW,False,,,unknown,2026-02-22T12:54:20.892654
0× + − 100% + Mehr ▾ Drucken Teilen Happige Vorwürfe vom Bund an die Adresse von Aline Trede,https://weltwoche.ch/daily/desinformation-bei-berner-regierungswahlen-bund-wirft-gruene-kandidatin-aline-trede-vor-mit-gefaelschtem-artikel-die-waehler-zu-taeuschen/,weltwoche.ch,"Desinformation bei Berner Regierungswahlen: Bund wirft Grüne-Kandidatin Aline Trede vor, mit gefälsc",0.1,LOW,False,,,unknown,2026-02-22T12:54:22.247653
"Außerdem alle News über Promis, TV-Shows, Politik und Wirtschaft",https://www.derwesten.de/verbraucher/aldi-lidl-kunden-betrug-emails-id301996356.html,derwesten.de,Kunden von Aldi und Lidl aufgepasst - diese Angebote sind Betrug - DerWesten.de,0.1,LOW,False,,,unknown,2026-02-22T12:54:23.487785
"Folgendes wird einem Bericht von „t-online“ zufolge versprochen: Ein Makita-Werkzeugset im Wert von 830 Euro bei Hornbach, 500 Euro an Bargeld bei Aldi, ein 3-teiliges Parkside-Werkzeugset von Lidl, ein Dyson-Föhn im Wert von 650 Euro von Mediamarkt",https://www.derwesten.de/verbraucher/aldi-lidl-kunden-betrug-emails-id301996356.html,derwesten.de,Kunden von Aldi und Lidl aufgepasst - diese Angebote sind Betrug - DerWesten.de,0,LOW,False,,,unknown,2026-02-22T12:54:23.650175
Die verbreiteten Betrugsnachrichten haben alle eines gemeinsam – sie möchten persönliche Daten der Opfer ergaunern,https://www.derwesten.de/verbraucher/aldi-lidl-kunden-betrug-emails-id301996356.html,derwesten.de,Kunden von Aldi und Lidl aufgepasst - diese Angebote sind Betrug - DerWesten.de,0.1,LOW,False,,,unknown,2026-02-22T12:54:23.796919
"Wer ein bisschen herunterscrollt, trifft schnell auf die nächsten geplanten Veranstaltungen: Die sollen laut Website in Köln, Essen, Düsseldorf, Bonn und auch Duisburg stattfinden",http://www.soester-anzeiger.de/nordrhein-westfalen/groesster-scam-ueberhaupt-laternenfestival-sorgt-fuer-aufregung-im-netz-94180956.html,soester-anzeiger.de,„Größter Scam überhaupt“ – Laternenfestival in NRW wird heftig kritisiert,0,LOW,False,,,unknown,2026-02-22T12:54:24.893165
"Betroffene Kunden, die im Februar zu einem Event des Veranstalters in Düsseldorf gehen wollten, berichten laut demWDR, dass dieses nicht stattgefunden hätte",http://www.soester-anzeiger.de/nordrhein-westfalen/groesster-scam-ueberhaupt-laternenfestival-sorgt-fuer-aufregung-im-netz-94180956.html,soester-anzeiger.de,„Größter Scam überhaupt“ – Laternenfestival in NRW wird heftig kritisiert,0,LOW,False,,,unknown,2026-02-22T12:54:25.031239
Veranstalter wirbt mit 50 Prozent RabattUnd tatsächlich scheint die Website einige Unstimmigkeiten aufzuweisen,http://www.soester-anzeiger.de/nordrhein-westfalen/groesster-scam-ueberhaupt-laternenfestival-sorgt-fuer-aufregung-im-netz-94180956.html,soester-anzeiger.de,„Größter Scam überhaupt“ – Laternenfestival in NRW wird heftig kritisiert,0,LOW,False,,,unknown,2026-02-22T12:54:25.184195
Auf Reddit und laut einem ZDF-Bericht zweifeln viele an der Seriosität des Geschäftsmodells,http://www.tz.de/muenchen/stadt/schwanthalerhoehe-ort43337/groesster-betrug-in-muenchner-einkaufszentrum-der-traum-vom-gluecksgriff-kann-truegen-94180966.html,tz.de,„Größter Betrug“ in Münchner Einkaufszentrum? Der Traum vom Glücksgriff kann trügen,0,LOW,False,,,unknown,2026-02-22T12:54:25.958274
“Laut einer ZDFheute-Recherche vom Oktober 2025 steckt hinter dem Geschäft ein ganzes System: Teilweise werden demnach Fake-Retouren mit gefälschten Etiketten an die Automatenbetreiber verkauft und anschließend an Kunden weitergegeben,http://www.tz.de/muenchen/stadt/schwanthalerhoehe-ort43337/groesster-betrug-in-muenchner-einkaufszentrum-der-traum-vom-gluecksgriff-kann-truegen-94180966.html,tz.de,„Größter Betrug“ in Münchner Einkaufszentrum? Der Traum vom Glücksgriff kann trügen,0,LOW,False,,,unknown,2026-02-22T12:54:26.097252
"So schützt ihr euch vor dem ErnstfallVorsicht, Betrüger am WerkBei der Wohnungs-Betrugsmasche geht es immer um dasselbe: Ihr seid in Zeitnot, sucht dringend eine Wohnung und plötzlich sollt ihr erst einmal für die Besichtigung bezahlen",https://www.giga.de/tech/achtung-bei-der-wohnungssuche-wenn-diese-rechnung-kommt-brecht-sofort-den-kontakt-ab--01KHBH826JR4QET9NAH1HXF5GS,giga.de,"Achtung bei der Wohnungssuche: Wenn DIESE Rechnung kommt, brecht sofort den Kontakt ab!",0.1,LOW,False,,,unknown,2026-02-22T12:54:27.145736
"Am Ende steht ihr aber vor verschlossenen Türen oder stellt fest, dass die Wohnung nie existiert hat",https://www.giga.de/tech/achtung-bei-der-wohnungssuche-wenn-diese-rechnung-kommt-brecht-sofort-den-kontakt-ab--01KHBH826JR4QET9NAH1HXF5GS,giga.de,"Achtung bei der Wohnungssuche: Wenn DIESE Rechnung kommt, brecht sofort den Kontakt ab!",0.1,LOW,False,,,unknown,2026-02-22T12:54:27.300945
"Forderungen wie „35 Euro Besichtigungsgebühr“, „Bearbeitungspauschale“ oder „Gebühr für die Aufnahme in den Bewerberpool“ sind deshalb unzulässig",https://www.giga.de/tech/achtung-bei-der-wohnungssuche-wenn-diese-rechnung-kommt-brecht-sofort-den-kontakt-ab--01KHBH826JR4QET9NAH1HXF5GS,giga.de,"Achtung bei der Wohnungssuche: Wenn DIESE Rechnung kommt, brecht sofort den Kontakt ab!",0,LOW,False,,,unknown,2026-02-22T12:54:27.462026
"Mit einem Abo weiterlesenZugriff auf alle B+ InhalteStatt 9,99 € für 2,00 € je Monat lesenJederzeit kündbar2,00 € / MonatSie haben bereits ein B-Plus",https://www.berliner-zeitung.de/stil-individualitaet/fundstuecke-der-woche-unsere-blumigsten-entdeckungen-fuer-das-tauwetter-li.10020111,berliner-zeitung.de,Fundstücke der Woche: Unsere blumigsten Entdeckungen für das Tauwetter,0.1,LOW,False,,,unknown,2026-02-22T12:54:29.745152
Seine Beteiligung liege unter 10 Prozent und er sei kein Mitglied des Aufsichtsrates,https://correctiv.org/aktuelles/sicherheit-und-verteidigung/2026/02/20/kampfdrohnen-verteidigungsministerium-hat-kein-problem-mit-thiel-beteiligung-kamikazedrohnen-bundeswehr-pistorius/,correctiv.org,Verteidigungsministerium hat kein Problem mit Thiel-Beteiligung,0,LOW,False,,,factcheck,2026-02-22T12:54:30.550947
000 Euro pro Monat für ukrainische Bürgergeldempfänger,https://correctiv.org/faktencheck/2026/02/20/buergergeld-4-000-euro-fuer-ukrainer-waeren-moeglich-sind-aber-sehr-selten/,correctiv.org,"4.000 Euro Bürgergeld pro Monat für Ukrainer? Möglich, aber sehr selten",0,LOW,False,,,factcheck,2026-02-22T12:54:31.503759
"000 Euro pro Monat sollen ukrainische Bürgergeldempfänger bekommen, behauptet, René Springer, AfD-Abgeordneter im Bundestag",https://correctiv.org/faktencheck/2026/02/20/buergergeld-4-000-euro-fuer-ukrainer-waeren-moeglich-sind-aber-sehr-selten/,correctiv.org,"4.000 Euro Bürgergeld pro Monat für Ukrainer? Möglich, aber sehr selten",0,LOW,False,,,factcheck,2026-02-22T12:54:31.668641
"Das ist zwar möglich, der Anteil liegt aber bei weniger als 0,1 Prozent",https://correctiv.org/faktencheck/2026/02/20/buergergeld-4-000-euro-fuer-ukrainer-waeren-moeglich-sind-aber-sehr-selten/,correctiv.org,"4.000 Euro Bürgergeld pro Monat für Ukrainer? Möglich, aber sehr selten",0,LOW,False,,,factcheck,2026-02-22T12:54:31.822969
Worum es darin geht: Im Frühjahr 2025 verhängte die irische Datenschutzbehörde DPC ein Bußgeld von 530 Millionen Euro gegen die Plattform Tiktok – wegen der unzulässigen Übermittlung europäischer Nutzerdaten etwa nach China,https://correctiv.org/aktuelles/netzpolitik/2026/02/20/warnung-tiktok-weshalb-europaeische-daten-nach-china-gehen-noyb-irisches-gericht-dpc/,correctiv.org,Tiktok: Europäische Daten wandern nach China – was dagegen getan wird,0,LOW,False,,,factcheck,2026-02-22T12:54:32.690922
Bis zu einer Einigung darf die App laut einer gerichtlichen Auflage des irischen Gerichts (PDF) vom November 2025 zwar zunächst weiterhin Daten nach China senden,https://correctiv.org/aktuelles/netzpolitik/2026/02/20/warnung-tiktok-weshalb-europaeische-daten-nach-china-gehen-noyb-irisches-gericht-dpc/,correctiv.org,Tiktok: Europäische Daten wandern nach China – was dagegen getan wird,0,LOW,False,,,factcheck,2026-02-22T12:54:32.853485
Es müssen aber alle europäischen Nutzer darüber informiert werden – in Form der besagten Benachrichtigung,https://correctiv.org/aktuelles/netzpolitik/2026/02/20/warnung-tiktok-weshalb-europaeische-daten-nach-china-gehen-noyb-irisches-gericht-dpc/,correctiv.org,Tiktok: Europäische Daten wandern nach China – was dagegen getan wird,0.1,LOW,False,,,factcheck,2026-02-22T12:54:33.014424
Dort soll es keine algorithmischen Feeds oder personalisierte Empfehlungen geben,https://correctiv.org/aktuelles/netzpolitik/2026/02/18/was-bringt-ein-social-media-verbot-fuer-kinder-und-jugendliche/,correctiv.org,Was bringt ein Social-Media-Verbot für Kinder und Jugendliche? - correctiv.org,0.1,LOW,False,,,factcheck,2026-02-22T12:54:33.882767
"Alle Anbieter, darunter die beliebtesten Netzwerke in Deutschland – Instagram, Tiktok, Facebook, Snapchat und Pinter",https://correctiv.org/aktuelles/netzpolitik/2026/02/18/was-bringt-ein-social-media-verbot-fuer-kinder-und-jugendliche/,correctiv.org,Was bringt ein Social-Media-Verbot für Kinder und Jugendliche? - correctiv.org,0.1,LOW,False,,,factcheck,2026-02-22T12:54:34.027815
(Foto: picture alliance/dpa | Kay Nietfeld) Das Verteidigungsministerium will neue Kampfdrohnen beschaffen und dafür Aufträge in Höhe von zunächst rund 540 Millionen Euro an zwei Start-ups erteilen,https://correctiv.org/aktuelles/sicherheit-und-verteidigung/2026/02/18/showdown-im-bundestag-kommen-pistorius-kampfdrohnen/,correctiv.org,Showdown im Bundestag: Kommen Pistorius’ Kampfdrohnen? - correctiv.org,0.1,LOW,False,,,factcheck,2026-02-22T12:54:34.894925
"Die Beschaffung könnte in den kommenden Jahren auf insgesamt rund 4,3 Milliarden Euro anwachsen und sich so in die teuersten Vorhaben der Bundeswehr einreihen",https://correctiv.org/aktuelles/sicherheit-und-verteidigung/2026/02/18/showdown-im-bundestag-kommen-pistorius-kampfdrohnen/,correctiv.org,Showdown im Bundestag: Kommen Pistorius’ Kampfdrohnen? - correctiv.org,0,LOW,False,,,factcheck,2026-02-22T12:54:35.053925
Laut den Beschlussvorlagen sollen sie an die jungen Unternehmen Stark und Helsing gehen,https://correctiv.org/aktuelles/sicherheit-und-verteidigung/2026/02/18/showdown-im-bundestag-kommen-pistorius-kampfdrohnen/,correctiv.org,Showdown im Bundestag: Kommen Pistorius’ Kampfdrohnen? - correctiv.org,0,LOW,False,,,factcheck,2026-02-22T12:54:35.194345
[DEBUNKED] Warum Schnee auf der Akropolis kein Beleg gegen den Klimawandel ist,https://correctiv.org/faktencheck/2026/02/18/video-von-schnee-akropolis-athen-griechenland-ist-alt-und-kein-beweis-gegen-klimawandel/,correctiv.org,Warum Schnee auf der Akropolis kein Beleg gegen den Klimawandel ist,0.9,HIGH,True,FALSE - Debunked by fact-checkers,correctiv.org,factcheck,2026-02-22T12:54:35.945130
[DEBUNKED] Keine Behandlung wegen Trump-Kappe? Arzt-Video ist ein Sketch - correctiv.org,https://correctiv.org/faktencheck/aus-der-community/2026/02/17/keine-behandlung-wegen-trump-kappe-arzt-video-ist-ein-sketch/,correctiv.org,Keine Behandlung wegen Trump-Kappe? Arzt-Video ist ein Sketch - correctiv.org,0.9,HIGH,True,FALSE - Debunked by fact-checkers,correctiv.org,factcheck,2026-02-22T12:54:36.626061
[DEBUNKED] Kein Epstein-Leak: Foto mit Friedrich Merz ist gefälscht,https://correctiv.org/faktencheck/2026/02/17/bild-von-friedrich-merz-und-jeffrey-epstein-ist-gefaelscht/,correctiv.org,Kein Epstein-Leak: Foto mit Friedrich Merz ist gefälscht,0.9,HIGH,True,FALSE - Debunked by fact-checkers,correctiv.org,factcheck,2026-02-22T12:54:37.390564
[DEBUNKED] Wie die Politik Leistungsberechtigte zum Problem erklärt,https://correctiv.org/faktencheck/hintergrund/2025/09/30/wie-die-politik-leistungsberechtigte-zum-problem-erklaert/,correctiv.org,Wie die Politik Leistungsberechtigte zum Problem erklärt,0.9,HIGH,True,FALSE - Debunked by fact-checkers,correctiv.org,factcheck,2026-02-22T12:54:38.261055
[DEBUNKED] Kernkraftwerke der vierten Generation machen Endlager nicht überflüssig,https://correctiv.org/faktencheck/2026/02/17/kernkraftwerke-der-vierten-generation-machen-endlager-nicht-ueberfluessig/,correctiv.org,Kernkraftwerke der vierten Generation machen Endlager nicht überflüssig,0.9,HIGH,True,FALSE - Debunked by fact-checkers,correctiv.org,factcheck,2026-02-22T12:54:39.132797
"Fast vier Jahre später erreicht der deutsche Ableger von Russia Today, RT DE, über Spiegelseiten noch immer Millionen Aufrufe",https://correctiv.org/faktencheck/hintergrund/2026/02/16/eu-sanktionen-inhalte-von-rt-de-erreichen-immer-noch-millionen-aufrufe/,correctiv.org,EU-Sanktionen: Inhalte von RT DE erreichen weiterhin Millionen,0.1,LOW,False,,,factcheck,2026-02-22T12:54:40.190681
"Einige sehen die Presse&#8211; und Meinungsfreiheit bedroht, andere kritisieren allgemein, dass technische Lösungen wie Sanktionen keine Probleme wie Propaganda oder Desinformationskampagnen lösen könnten",https://correctiv.org/faktencheck/hintergrund/2026/02/16/eu-sanktionen-inhalte-von-rt-de-erreichen-immer-noch-millionen-aufrufe/,correctiv.org,EU-Sanktionen: Inhalte von RT DE erreichen weiterhin Millionen,0.1,LOW,False,,,factcheck,2026-02-22T12:54:40.346140
Nach einer Polizeirazzia in einem Zürcher Rückkehrzentrum erhält ein Mann einen Strafbefehl wegen rechtswidrigen Aufenthalts – obwohl er das Land laut Dublin-Verordnung gar nicht verlassen darf,https://correctiv.org/zwischen-gefaengnis-und-nothilfe/2026/02/16/geh-aber-bleib/,correctiv.org,Weder ausreisen noch bleiben ist erlaubt - correctiv.org,0,LOW,False,,,factcheck,2026-02-22T12:54:41.234200
Im Fall von Italien tritt dieses Szenario derzeit immer ein,https://correctiv.org/zwischen-gefaengnis-und-nothilfe/2026/02/16/geh-aber-bleib/,correctiv.org,Weder ausreisen noch bleiben ist erlaubt - correctiv.org,0.1,LOW,False,,,factcheck,2026-02-22T12:54:41.393034
