claim,source_url,source_domain,article_title,risk_score,risk_category,has_factcheck,factcheck_rating,factcheck_source,source_type,checked_at
"EinBeitrag auf X etwa hat mehr als 4,9&#160;Millionen Aufrufe erzielt, während dieser auf Instagram über 1,1 Millionen Likes erhielt",https://www.dw.com/de/faktencheck-adolf-hitler-deutschland-weltmeisterschaft-curacao/a-77579099,dw.com,Faktencheck: Hitler-Doppelgänger bei Deutschlands WM-Spiel?,0,LOW,False,,,unknown,2026-06-16T20:53:06.312277
"Einige Beiträge enthielten zudem anti-deutsche Untertöne, etwa ein Reddit-Post, in dem es sarkastisch heißt: ""Es ist immer großartig zu sehen, wie die Fans ihre Mannschaft wirklich unterstützen",https://www.dw.com/de/faktencheck-adolf-hitler-deutschland-weltmeisterschaft-curacao/a-77579099,dw.com,Faktencheck: Hitler-Doppelgänger bei Deutschlands WM-Spiel?,0.1,LOW,False,,,unknown,2026-06-16T20:53:06.532152
Wichtig zu wissen: Bei großen Sportereignissen wie der Weltmeisterschaft wird eine offizielle Video-Übertragung vom Veranstalter (in diesem Fall FIFA) produziert und&#160;an Partner-Sender verteilt,https://www.dw.com/de/faktencheck-adolf-hitler-deutschland-weltmeisterschaft-curacao/a-77579099,dw.com,Faktencheck: Hitler-Doppelgänger bei Deutschlands WM-Spiel?,0,LOW,False,,,unknown,2026-06-16T20:53:06.762563
"Außerdem alle News über Promis, TV-Shows, Politik und Wirtschaft",https://www.derwesten.de/verbraucher/lidl/betrueger-falscher-lidl-onlineshop-fake-version-phishing-versuch-id302081831.html,derwesten.de,Betrüger bauen falschen Lidl-Onlineshop - so erkennst du die Fake-Version - DerWesten.de,0.1,LOW,False,,,unknown,2026-06-16T20:53:08.123370
(Symbolbild) Foto: IMAGO / Marc Stinger DER WESTEN bei Google bevorzugen ⓘ Immer wieder sehen sich Kunden mit manipulierten Inhalten und Versprechen von Supermärkten und Co,https://www.derwesten.de/verbraucher/lidl/betrueger-falscher-lidl-onlineshop-fake-version-phishing-versuch-id302081831.html,derwesten.de,Betrüger bauen falschen Lidl-Onlineshop - so erkennst du die Fake-Version - DerWesten.de,0.1,LOW,False,,,unknown,2026-06-16T20:53:08.362833
": Um nicht Opfer eines Phishing-Versuchs zu werden, sollten Betroffene den Absender auf Tippfehler oder ungewöhnliche Namen prüfen, keine unseriösen Links anklicken sowie keine persönlichen und sensiblen Daten preisgeben",https://www.derwesten.de/verbraucher/lidl/betrueger-falscher-lidl-onlineshop-fake-version-phishing-versuch-id302081831.html,derwesten.de,Betrüger bauen falschen Lidl-Onlineshop - so erkennst du die Fake-Version - DerWesten.de,0.1,LOW,False,,,unknown,2026-06-16T20:53:08.593077
play_arrow Artikel anhören Teilencomment0&nbsp;Kommentare In Sachen Einfallsreichtum scheinen Betrüger keine Grenzen zu kennen,https://www.krone.at/4179864,krone.at,Rechtsanwalt im Visier - Gauner-Abzocke wegen angeblich fehlender Vignette | krone.at,0.1,LOW,False,,,unknown,2026-06-16T20:53:10.360345
"Immer wieder tauchen Phishing-Mails, also gefälschte Mails, auf, bei denen es nur um eines geht: Einem meist zufällig ausgewählten Opfer (finanziellen) Schaden zuzufügen",https://www.krone.at/4179864,krone.at,Rechtsanwalt im Visier - Gauner-Abzocke wegen angeblich fehlender Vignette | krone.at,0.1,LOW,False,,,unknown,2026-06-16T20:53:10.577783
"Rechtsanwalt Karl HeppergerWeiters wurde im Schreiben darauf hingewiesen, dass dies eine Verwaltungsübertretung darstelle und laut §19 des Bundesstraßen-Mautgesetzes eine Ersatzmautforderung von 120 Euro fällig sei",https://www.krone.at/4179864,krone.at,Rechtsanwalt im Visier - Gauner-Abzocke wegen angeblich fehlender Vignette | krone.at,0,LOW,False,,,unknown,2026-06-16T20:53:10.797326
Alle Inhalte auf GN-Online stehen dir dann sofort uneingeschr&auml;nkt zur Verf&uuml;gung,https://www.gn-online.de/niedersachsen/polizei-stellt-messer-schlagstoecke-und-machete-sicher-613565.html,gn-online.de,"Polizei stellt Messer, Schlagst&#246;cke und Machete sicher",0.1,LOW,False,,,unknown,2026-06-16T20:53:12.209770
