claim,source_url,source_domain,article_title,risk_score,risk_category,has_factcheck,factcheck_rating,factcheck_source,source_type,checked_at
"Das Unternehmen aus Aachen ist auf die Produktion von Fahrzeuglampen spezialisiert, stellte zuletzt im November eine LED-Lampe vor, die für „eine um bis zu 450 Prozent höhere Leuchtkraft“ sorgen soll",http://www.hna.de/wirtschaft/tochter-von-us-skandalkonzern-in-grosser-not-insolvenz-deutsche-94173592.html,hna.de,Insolvenz: Deutsche Tochter von US-Skandalkonzern zahlungsunfähig,0,LOW,False,,,unknown,2026-02-24T07:03:21.640799
Auf Reddit und laut einem ZDF-Bericht zweifeln viele an der Seriosität des Geschäftsmodells,http://www.tz.de/muenchen/stadt/schwanthalerhoehe-ort43337/vom-gluecksgriff-kann-truegen-groesster-betrug-in-muenchner-einkaufszentrum-der-traum-94180966.html,tz.de,„Größter Betrug“ in Münchner Einkaufszentrum? Der Traum vom Glücksgriff kann trügen,0,LOW,False,,,unknown,2026-02-24T07:03:22.903899
“Laut einer ZDFheute-Recherche vom Oktober 2025 steckt hinter dem Geschäft ein ganzes System: Teilweise werden demnach Fake-Retouren mit gefälschten Etiketten an die Automatenbetreiber verkauft und anschließend an Kunden weitergegeben,http://www.tz.de/muenchen/stadt/schwanthalerhoehe-ort43337/vom-gluecksgriff-kann-truegen-groesster-betrug-in-muenchner-einkaufszentrum-der-traum-94180966.html,tz.de,„Größter Betrug“ in Münchner Einkaufszentrum? Der Traum vom Glücksgriff kann trügen,0,LOW,False,,,unknown,2026-02-24T07:03:23.018772
- The Red Devils Tottenham Hotspur FC - All hail the King England - weitere Vereine und Themen FC Everton - Nil Satis Nisi Optimum Pate: Fabinho91 abonnierte Threads &nbsp; keine Lesezeichen Abodaten werden geladen,https://www.transfermarkt.at/premier-league-saison/thread/forum/645/thread_id/32/page/112,transfermarkt.at,Premier League Saison - FC Everton - Nil Satis Nisi Optimum - Forum | Seite 112 | Transfermarkt,0.1,LOW,False,,,unknown,2026-02-24T07:03:23.901555
"Aber eigentlich ist das fast unmöglich, weil es nie passiert",https://www.transfermarkt.at/premier-league-saison/thread/forum/645/thread_id/32/page/112,transfermarkt.at,Premier League Saison - FC Everton - Nil Satis Nisi Optimum - Forum | Seite 112 | Transfermarkt,0.1,LOW,False,,,unknown,2026-02-24T07:03:24.009043
Laut einer neuen Studie können mittlerweile sogar echte Experten für Gesichtserkennung kaum mehr einen Unterschied finden,https://www.braunschweiger-zeitung.de/panorama/article411285273/fake-gesichter-erkennen-selbst-ausgewiesene-experten-sind-meist-chancenlos.html,braunschweiger-zeitung.de,Fake-Gesichter erkennen: Selbst ausgewiesene Experten sind meist chancenlos,0,LOW,False,,,unknown,2026-02-24T07:03:24.549732
Abo abschliessen Sie sind nicht angemeldet Mit einem Benutzerkonto alle Vorteile geniessen und mit jedem GerÃ¤t lesen,https://www.bernerzeitung.ch/deepfakes-ethiker-sieht-auch-positive-seiten-der-technologie-845021310643,bernerzeitung.ch,Deepfakes: Ethiker sieht auch positive Seiten der Technologie,0.1,LOW,False,,,unknown,2026-02-24T07:03:25.860225
"Die großangelegte Razzia im Dezember 2025 und Januar 2026 führte zur Festnahme von 651 Verdächtigen und zur Beschlagnahmung von mehr als 4,3 Millionen US-Dollar",https://www.heise.de/news/Red-Card-2-0-Grossangelegte-Razzia-gegen-Cybercriminalitaet-in-Afrika-11186757.html,heise.de,„Red Card 2.0“: Großangelegte Razzia gegen Cyberkriminalität in Afrika | heise online,0,LOW,False,,,unknown,2026-02-24T07:03:27.271148
Weiterlesen nach der Anzeige In acht Wochen intensiver Ermittlungen deckten die Behörden zahlreiche Betrugsfälle im Zusammenhang mit finanziellen Verlusten in Höhe von mehr als 45 Millionen US-Dollar auf,https://www.heise.de/news/Red-Card-2-0-Grossangelegte-Razzia-gegen-Cybercriminalitaet-in-Afrika-11186757.html,heise.de,„Red Card 2.0“: Großangelegte Razzia gegen Cyberkriminalität in Afrika | heise online,0,LOW,False,,,unknown,2026-02-24T07:03:27.376384
"000 gefälschte Konten genutzt, um mehr als 16 Millionen Interaktionen mit der Künstlichen Intelligenz (KI) zu generieren, teilte Anthropic in einem Blogeintrag mit",https://www.n-tv.de/wirtschaft/Anthropict-wirft-Konkurrenz-aus-China-KI-Spionage-vor-id30396819.html,n-tv.de,Modell abgekupfert?: Anthropic wirft Konkurrenz aus China KI-Spionage vor - ntv.de,0,LOW,False,,,unknown,2026-02-24T07:03:27.888640
"Da Anthropic seinen Dienst in China aus Sicherheitsgründen nicht anbietet, griffen die Firmen laut dem Bericht auf komplexe Netzwerke von Proxy-Servern zurück, um ihren Standort zu verschleiern",https://www.n-tv.de/wirtschaft/Anthropict-wirft-Konkurrenz-aus-China-KI-Spionage-vor-id30396819.html,n-tv.de,Modell abgekupfert?: Anthropic wirft Konkurrenz aus China KI-Spionage vor - ntv.de,0,LOW,False,,,unknown,2026-02-24T07:03:27.996352
Abo abschliessen Sie sind nicht angemeldet Mit einem Benutzerkonto alle Vorteile geniessen und mit jedem GerÃ¤t lesen,https://www.derbund.ch/deepfakes-ethiker-sieht-auch-positive-seiten-der-technologie-845021310643,derbund.ch,Deepfakes: Ethiker sieht auch positive Seiten der Technologie,0.1,LOW,False,,,unknown,2026-02-24T07:03:29.323817
Laut einigen Stimmen werden sogenannte Deepfakes das Vert,https://www.derbund.ch/deepfakes-ethiker-sieht-auch-positive-seiten-der-technologie-845021310643,derbund.ch,Deepfakes: Ethiker sieht auch positive Seiten der Technologie,0,LOW,False,,,unknown,2026-02-24T07:03:29.429890
Abo abschliessen Sie sind nicht angemeldet Mit einem Benutzerkonto alle Vorteile geniessen und mit jedem GerÃ¤t lesen,https://www.tagesanzeiger.ch/deepfakes-ethiker-sieht-auch-positive-seiten-der-technologie-845021310643,tagesanzeiger.ch,Deepfakes: Ethiker sieht auch positive Seiten der Technologie,0.1,LOW,False,,,unknown,2026-02-24T07:03:31.569985
"000 Euro in bar, ein Auto für die Familie sowie 25",https://www.op-marburg.de/lokales/marburg-biedenkopf/marburg/marburg-eheschwindler-zu-zwei-jahren-und-zwei-monaten-haft-verurteilt-VJ6HVY4MBZAZZE2ID2T3RFED3E.html,op-marburg.de,Marburg: „Eheschwindler“ zu zwei Jahren und zwei Monaten Haft verurteilt,0,LOW,False,,,unknown,2026-02-24T07:03:32.250056
000 Euro Startkapital für eine Stiftung abgenommen,https://www.op-marburg.de/lokales/marburg-biedenkopf/marburg/marburg-eheschwindler-zu-zwei-jahren-und-zwei-monaten-haft-verurteilt-VJ6HVY4MBZAZZE2ID2T3RFED3E.html,op-marburg.de,Marburg: „Eheschwindler“ zu zwei Jahren und zwei Monaten Haft verurteilt,0,LOW,False,,,unknown,2026-02-24T07:03:32.356311
