claim,source_url,source_domain,article_title,risk_score,risk_category,has_factcheck,factcheck_rating,factcheck_source,source_type,checked_at
"Außerdem alle News über Promis, TV-Shows, Politik und Wirtschaft",https://www.derwesten.de/verbraucher/aldi-lidl-kunden-betrug-emails-id301996356.html,derwesten.de,Kunden von Aldi und Lidl aufgepasst - diese Angebote sind Betrug - DerWesten.de,0.1,LOW,False,,,unknown,2026-02-22T02:25:17.184099
"Folgendes wird einem Bericht von „t-online“ zufolge versprochen: Ein Makita-Werkzeugset im Wert von 830 Euro bei Hornbach, 500 Euro an Bargeld bei Aldi, ein 3-teiliges Parkside-Werkzeugset von Lidl, ein Dyson-Föhn im Wert von 650 Euro von Mediamarkt",https://www.derwesten.de/verbraucher/aldi-lidl-kunden-betrug-emails-id301996356.html,derwesten.de,Kunden von Aldi und Lidl aufgepasst - diese Angebote sind Betrug - DerWesten.de,0,LOW,False,,,unknown,2026-02-22T02:25:17.387177
Die verbreiteten Betrugsnachrichten haben alle eines gemeinsam – sie möchten persönliche Daten der Opfer ergaunern,https://www.derwesten.de/verbraucher/aldi-lidl-kunden-betrug-emails-id301996356.html,derwesten.de,Kunden von Aldi und Lidl aufgepasst - diese Angebote sind Betrug - DerWesten.de,0.1,LOW,False,,,unknown,2026-02-22T02:25:17.597895
"Wer ein bisschen herunterscrollt, trifft schnell auf die nächsten geplanten Veranstaltungen: Die sollen laut Website in Köln, Essen, Düsseldorf, Bonn und auch Duisburg stattfinden",http://www.soester-anzeiger.de/nordrhein-westfalen/groesster-scam-ueberhaupt-laternenfestival-sorgt-fuer-aufregung-im-netz-94180956.html,soester-anzeiger.de,„Größter Scam überhaupt“ – Laternenfestival in NRW wird heftig kritisiert,0,LOW,False,,,unknown,2026-02-22T02:25:18.832598
"Betroffene Kunden, die im Februar zu einem Event des Veranstalters in Düsseldorf gehen wollten, berichten laut demWDR, dass dieses nicht stattgefunden hätte",http://www.soester-anzeiger.de/nordrhein-westfalen/groesster-scam-ueberhaupt-laternenfestival-sorgt-fuer-aufregung-im-netz-94180956.html,soester-anzeiger.de,„Größter Scam überhaupt“ – Laternenfestival in NRW wird heftig kritisiert,0,LOW,False,,,unknown,2026-02-22T02:25:19.034315
Veranstalter wirbt mit 50 Prozent RabattUnd tatsächlich scheint die Website einige Unstimmigkeiten aufzuweisen,http://www.soester-anzeiger.de/nordrhein-westfalen/groesster-scam-ueberhaupt-laternenfestival-sorgt-fuer-aufregung-im-netz-94180956.html,soester-anzeiger.de,„Größter Scam überhaupt“ – Laternenfestival in NRW wird heftig kritisiert,0,LOW,False,,,unknown,2026-02-22T02:25:19.236272
Auf Reddit und laut einem ZDF-Bericht zweifeln viele an der Seriosität des Geschäftsmodells,http://www.tz.de/muenchen/stadt/schwanthalerhoehe-ort43337/groesster-betrug-in-muenchner-einkaufszentrum-der-traum-vom-gluecksgriff-kann-truegen-94180966.html,tz.de,„Größter Betrug“ in Münchner Einkaufszentrum? Der Traum vom Glücksgriff kann trügen,0,LOW,False,,,unknown,2026-02-22T02:25:20.473205
“Laut einer ZDFheute-Recherche vom Oktober 2025 steckt hinter dem Geschäft ein ganzes System: Teilweise werden demnach Fake-Retouren mit gefälschten Etiketten an die Automatenbetreiber verkauft und anschließend an Kunden weitergegeben,http://www.tz.de/muenchen/stadt/schwanthalerhoehe-ort43337/groesster-betrug-in-muenchner-einkaufszentrum-der-traum-vom-gluecksgriff-kann-truegen-94180966.html,tz.de,„Größter Betrug“ in Münchner Einkaufszentrum? Der Traum vom Glücksgriff kann trügen,0,LOW,False,,,unknown,2026-02-22T02:25:20.678624
"So schützt ihr euch vor dem ErnstfallVorsicht, Betrüger am WerkBei der Wohnungs-Betrugsmasche geht es immer um dasselbe: Ihr seid in Zeitnot, sucht dringend eine Wohnung und plötzlich sollt ihr erst einmal für die Besichtigung bezahlen",https://www.giga.de/tech/achtung-bei-der-wohnungssuche-wenn-diese-rechnung-kommt-brecht-sofort-den-kontakt-ab--01KHBH826JR4QET9NAH1HXF5GS,giga.de,"Achtung bei der Wohnungssuche: Wenn DIESE Rechnung kommt, brecht sofort den Kontakt ab!",0.1,LOW,False,,,unknown,2026-02-22T02:25:21.320406
"Am Ende steht ihr aber vor verschlossenen Türen oder stellt fest, dass die Wohnung nie existiert hat",https://www.giga.de/tech/achtung-bei-der-wohnungssuche-wenn-diese-rechnung-kommt-brecht-sofort-den-kontakt-ab--01KHBH826JR4QET9NAH1HXF5GS,giga.de,"Achtung bei der Wohnungssuche: Wenn DIESE Rechnung kommt, brecht sofort den Kontakt ab!",0.1,LOW,False,,,unknown,2026-02-22T02:25:21.532165
"Forderungen wie „35 Euro Besichtigungsgebühr“, „Bearbeitungspauschale“ oder „Gebühr für die Aufnahme in den Bewerberpool“ sind deshalb unzulässig",https://www.giga.de/tech/achtung-bei-der-wohnungssuche-wenn-diese-rechnung-kommt-brecht-sofort-den-kontakt-ab--01KHBH826JR4QET9NAH1HXF5GS,giga.de,"Achtung bei der Wohnungssuche: Wenn DIESE Rechnung kommt, brecht sofort den Kontakt ab!",0,LOW,False,,,unknown,2026-02-22T02:25:21.733729
"Mit einem Abo weiterlesenZugriff auf alle B+ InhalteStatt 9,99 € für 2,00 € je Monat lesenJederzeit kündbar2,00 € / MonatSie haben bereits ein B-Plus",https://www.berliner-zeitung.de/stil-individualitaet/fundstuecke-der-woche-unsere-blumigsten-entdeckungen-fuer-das-tauwetter-li.10020111,berliner-zeitung.de,Fundstücke der Woche: Unsere blumigsten Entdeckungen für das Tauwetter,0.1,LOW,False,,,unknown,2026-02-22T02:25:24.061084
"Fast jeder kennt sie: Die kleinen Kästchen mit „Ich bin kein Roboter“, die auf vielen Webseiten erscheinen",http://www.hna.de/verbraucher/captcha-betrug-falsche-sicherheitstests-stehlen-passwoerter-94180674.html,hna.de,Captcha-Betrug: Falsche Sicherheitstests stehlen Passwörter,0,LOW,False,,,unknown,2026-02-22T02:25:25.101491
Das Perfide: Der Computer zeigt keine Warnung an,http://www.hna.de/verbraucher/captcha-betrug-falsche-sicherheitstests-stehlen-passwoerter-94180674.html,hna.de,Captcha-Betrug: Falsche Sicherheitstests stehlen Passwörter,0.1,LOW,False,,,unknown,2026-02-22T02:25:25.335780
"Keine Meldung über einen Download, kein Hinweis des Virenschutzes",http://www.hna.de/verbraucher/captcha-betrug-falsche-sicherheitstests-stehlen-passwoerter-94180674.html,hna.de,Captcha-Betrug: Falsche Sicherheitstests stehlen Passwörter,0.1,LOW,False,,,unknown,2026-02-22T02:25:25.539770
per Mail teilen über Xing teilen Web Share Wahlkampf in Ungarn ist offiziell gestartet Der offizielle Wahlkampf für die ungarischen Parlamentswahlen am 12,https://www.sn.at/politik/weltpolitik/offizieller-wahlkampf-start-in-ungarn-art-636803,sn.at,Wahlkampf in Ungarn ist offiziell gestartet - SN.at,0,LOW,False,,,unknown,2026-02-22T02:25:26.705429
